"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"7"	"131207164"	"144976790"	"2"	"2"	"0.205567115080262"	"0.5"	"8846"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"7"	"144977426"	"144996500"	"2"	"1"	"-0.183711764705882"	"0.5"	"17"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"7"	"144997678"	"159334314"	"2"	"2"	"0.153142133390338"	"0.5"	"9356"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"81254"	"2237203"	"1"	"0"	"-1.68512994454713"	"0.905532545652174"	"1623"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"2246047"	"2335085"	"3"	"0"	"-0.0589266666666667"	NA	"60"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"2335412"	"7397526"	"1"	"0"	"-1.66419808410456"	"0.907476731943466"	"6159"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"7397588"	"7457221"	"2"	"0"	"-1.036108"	NA	"25"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"7465931"	"8160516"	"3"	"0"	"-0.314736612021858"	NA	"183"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"8196822"	"12176798"	"1"	"0"	"-1.6185875381796"	"0.910107676601626"	"3274"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"12177488"	"12504391"	"3"	"0"	"-0.162146987951807"	NA	"83"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"12505135"	"28705424"	"1"	"0"	"-1.62750413260332"	"0.910107676601626"	"13333"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"28706414"	"31265825"	"4"	"1"	"0.530403481624758"	"0.780717991242938"	"1551"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"31266636"	"31482736"	"1"	"0"	"-1.48653484848485"	"0.882467024193548"	"132"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"31492137"	"36100067"	"4"	"1"	"0.435477747062889"	"0.782459189901478"	"2894"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"36106168"	"36380565"	"7"	"2"	"1.27265126582278"	"0.782459189901478"	"158"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"36381847"	"36428051"	"6"	"2"	"1.0362875"	"0.782459189901478"	"16"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"36431689"	"37114460"	"1"	"0"	"-1.61392241813602"	"0.914266622"	"397"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"37120107"	"43912083"	"4"	"1"	"0.491705957005957"	"0.786829029752066"	"3861"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"43923771"	"51325536"	"4"	"2"	"0.687139382940109"	"0.655573619527897"	"2755"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"51336031"	"51594132"	"8"	"2"	"1.47421527093596"	"0.800454"	"203"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"51596320"	"52401962"	"12"	"2"	"1.94284098360656"	"0.850284090909091"	"549"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"52402398"	"52415223"	"9"	"1"	"1.52390833333333"	"0.850284090909091"	"12"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"52415771"	"54110632"	"8"	"2"	"1.44259229340761"	"0.788001098901099"	"1077"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"54114181"	"56305703"	"11"	"2"	"1.86888971583221"	"0.84521442225"	"1478"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"56316228"	"56368228"	"5"	"1"	"0.748690909090909"	"0.84521442225"	"11"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"56369276"	"86174711"	"4"	"2"	"0.717947012845039"	"0.658586990740741"	"18295"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"86174821"	"87255034"	"6"	"2"	"1.09277152542373"	"0.738826851851852"	"590"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"87255177"	"114223538"	"2"	"2"	"0.168101755462804"	"0.5"	"16292"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"114226145"	"121226756"	"3"	"2"	"0.491242754541614"	"0.59964495085034"	"4734"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"121226796"	"121227978"	"2"	"1"	"0.1008"	"0.5973"	"6"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"8"	"121228271"	"145072769"	"3"	"2"	"0.477320908111988"	"0.594238873378378"	"16716"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"9"	"46587"	"138200944"	"2"	"1"	"-0.203786136685113"	"0.656849018387007"	"80594"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"10"	"26823"	"59112889"	"2"	"1"	"-0.206773954241948"	"0.655404265280666"	"40736"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"10"	"59113696"	"59134915"	"3"	"1"	"0.191885"	"0.683977777777778"	"20"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"10"	"59135071"	"129268995"	"2"	"1"	"-0.180235877719819"	"0.655903789281887"	"48119"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"10"	"129270994"	"129421801"	"1"	"1"	"-0.7172552"	"0.5"	"125"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"10"	"129425574"	"133769379"	"2"	"1"	"-0.214846572934974"	"0.655277748130841"	"2845"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"198572"	"25993672"	"2"	"1"	"-0.189676664696082"	"0.656353103924419"	"18607"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"25994618"	"26022556"	"3"	"1"	"0.17237"	"0.753614285714286"	"40"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"26022870"	"86921356"	"2"	"1"	"-0.195793282416247"	"0.654457781072106"	"34566"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"86921775"	"86931627"	"3"	"1"	"0.16861"	"0.680016666666667"	"10"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"86933347"	"99082136"	"2"	"1"	"-0.226745954844779"	"0.655310349653979"	"8504"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"99082530"	"99088243"	"1"	"1"	"-0.84775"	"0.5"	"10"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"11"	"99088617"	"135074876"	"2"	"1"	"-0.196237091772273"	"0.656014991451003"	"26119"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"51460"	"835564"	"15"	"2"	"2.24815651302605"	"0.877058490566038"	"499"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"836047"	"5951465"	"10"	"2"	"1.74197170385395"	"0.825780295566503"	"3944"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"5951794"	"8404097"	"8"	"2"	"1.5162925203252"	"0.794215988666667"	"1230"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"8405892"	"8432076"	"3"	"0"	"-0.0127636363636364"	NA	"22"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"8442298"	"9477960"	"8"	"2"	"1.43907526132404"	"0.794215988666667"	"574"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"9481274"	"9575696"	"4"	"0"	"0"	NA	"25"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"9582373"	"11729814"	"8"	"2"	"1.49254791804362"	"0.794215988666667"	"1513"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"11730549"	"12585552"	"9"	"2"	"1.66066804407714"	"0.809761682242991"	"726"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"12586191"	"15109143"	"8"	"2"	"1.48644709081022"	"0.794966666666667"	"1839"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"15110125"	"16408330"	"15"	"2"	"2.22178733252132"	"0.873853465346535"	"821"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"16413104"	"20219188"	"14"	"2"	"2.11758221213372"	"0.867630731707317"	"2423"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"20219565"	"24768556"	"15"	"2"	"2.19275693005181"	"0.876206417458101"	"3088"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"24774824"	"24987894"	"25"	"2"	"2.84591897435897"	"0.918292857142857"	"195"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"24990294"	"25035865"	"16"	"2"	"2.25281764705882"	"0.881871428571429"	"51"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"25037857"	"25146298"	"31"	"2"	"3.14623833333333"	"0.928177272727273"	"120"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"25152416"	"25409129"	"53"	"2"	"3.87906245059289"	"0.960186206896552"	"253"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"25410446"	"25464729"	"44"	"2"	"3.61337333333333"	"0.9515"	"45"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"25465991"	"26222081"	"15"	"2"	"2.24613023648649"	"0.8773775"	"592"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"26223885"	"26296589"	"32"	"2"	"3.20913541666667"	"0.93721"	"48"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"26300366"	"30920082"	"15"	"2"	"2.22810405946255"	"0.877109619686801"	"3498"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"30921928"	"30958951"	"9"	"2"	"1.667675"	"0.801799635714286"	"36"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"30960676"	"31146047"	"14"	"2"	"2.07859338842975"	"0.87478"	"121"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"31146419"	"31242538"	"11"	"1"	"1.73598493150685"	"0.8959375"	"73"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"31242909"	"39830501"	"13"	"2"	"2.05816549580354"	"0.867396652719665"	"3217"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"39835166"	"42488351"	"17"	"2"	"2.35807482921703"	"0.888660408163265"	"1903"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"42488565"	"44669108"	"25"	"2"	"2.85542718727404"	"0.925283333333333"	"1383"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"44671390"	"46234860"	"39"	"0"	"3.38798140540541"	NA	"925"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"46239715"	"46709472"	"26"	"2"	"2.93596475770925"	"0.925283333333333"	"227"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"46710074"	"47176442"	"19"	"2"	"2.48870348101266"	"0.894382352941177"	"316"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"47183522"	"47445259"	"14"	"2"	"2.11546510416667"	"0.86075"	"192"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"47449278"	"47729780"	"16"	"2"	"2.31913529411765"	"0.878827272727273"	"153"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"47731919"	"47914391"	"12"	"2"	"1.99420352112676"	"0.8353625"	"142"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"47915739"	"48402766"	"8"	"1"	"1.31344905063291"	"0.8353625"	"316"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"12"	"48409373"	"133201603"	"2"	"1"	"-0.201448760869566"	"0.655002713033175"	"55200"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"18452809"	"80002111"	"5"	"0"	"0.486997022308438"	"0.977845639044401"	"41240"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"80005390"	"80054699"	"6"	"0"	"0.675424193548387"	"0.965916666666667"	"62"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"80055396"	"90238367"	"5"	"0"	"0.438569855537721"	"0.978113949891068"	"6230"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"90238527"	"90243167"	"4"	"0"	"0.0284444444444444"	"0.979033333333333"	"9"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"90243441"	"106047614"	"5"	"0"	"0.486098682042833"	"0.97764149476584"	"11533"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"106048579"	"106518828"	"4"	"0"	"0.195086563307494"	"0.970468334821429"	"387"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"106519192"	"107675800"	"5"	"0"	"0.46563789359392"	"0.976125524137931"	"921"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"107675829"	"107676965"	"7"	"0"	"1.07266666666667"	"0.965695875"	"9"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"13"	"107677031"	"114342922"	"5"	"0"	"0.476802508178844"	"0.977359031132075"	"4585"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"14"	"18225647"	"95748319"	"2"	"1"	"-0.188703866588554"	"0.655379590073529"	"49501"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"14"	"95750988"	"95760009"	"3"	"1"	"0.104390476190476"	"0.675058823529412"	"21"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"14"	"95760185"	"106418444"	"2"	"1"	"-0.205212267357178"	"0.655227102931602"	"6179"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"14"	"106423925"	"106462183"	"5"	"0"	"0.485221568627451"	NA	"51"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"14"	"106462724"	"106877229"	"2"	"1"	"-0.196159030837004"	"0.650115296676737"	"227"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"15"	"19811075"	"41487671"	"2"	"1"	"-0.203043765822785"	"0.653979538237101"	"12640"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"15"	"41487762"	"101928837"	"2"	"2"	"0.20671427210748"	"0.5"	"39896"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"10777"	"7447459"	"3"	"0"	"-0.224106286055301"	"0.965225117627677"	"5027"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"7447701"	"7455377"	"4"	"0"	"0.169186666666667"	"0.981816666666667"	"15"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"7455887"	"13862450"	"3"	"0"	"-0.186003177929108"	"0.965584636170213"	"5727"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"13864960"	"15779009"	"4"	"0"	"0.0369507803121248"	"0.973909860784314"	"833"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"15779736"	"16821860"	"3"	"0"	"-0.197540306122449"	"0.97020434787234"	"392"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"16823280"	"19667347"	"4"	"0"	"0.168730339961514"	"0.969576611724138"	"1559"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"19667820"	"19706049"	"5"	"0"	"0.502756"	"0.976471428571429"	"25"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"19711044"	"32560015"	"4"	"0"	"0.169530943285336"	"0.971578386682521"	"6806"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"32562155"	"33776810"	"6"	"0"	"0.664485430463576"	NA	"151"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"33777794"	"33818882"	"3"	"0"	"-0.0365913043478261"	NA	"23"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"33821842"	"34209701"	"6"	"0"	"0.824137313432836"	NA	"67"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"34962980"	"35070196"	"3"	"0"	"-0.0182921568627451"	NA	"51"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"35080991"	"35261112"	"2"	"0"	"-0.8402688"	"0.971578386682521"	"125"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"35266214"	"35374520"	"3"	"0"	"-0.308805263157895"	"0.971578386682521"	"57"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"35375297"	"35408536"	"2"	"0"	"-0.462556"	NA	"25"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"35409946"	"50986644"	"3"	"0"	"-0.174454918317692"	"0.967038827102808"	"2877"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"50987648"	"57708505"	"2"	"0"	"-0.747040075054316"	"0.950151171316166"	"5063"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"57714748"	"57887588"	"3"	"0"	"-0.413129126213592"	"0.965890476190476"	"103"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"16"	"57887652"	"90221127"	"2"	"0"	"-0.743556312168435"	"0.947649600044964"	"24128"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"150733"	"13640748"	"2"	"0"	"-0.737370844558979"	"0.948706045783133"	"8537"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"13641838"	"13655763"	"1"	"0"	"-1.21777"	"0.990442857142857"	"20"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"13656782"	"18416548"	"2"	"0"	"-0.739662227362855"	"0.949712733824363"	"3026"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"18452078"	"18555958"	"0"	"0"	"-3.09631428571429"	NA	"28"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"18561272"	"46135838"	"2"	"0"	"-0.718087057467479"	"0.949712733824363"	"12146"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"46136346"	"46712919"	"3"	"0"	"-0.356283766233766"	"0.9645356"	"154"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"17"	"46713445"	"83090856"	"2"	"0"	"-0.719735981072265"	"0.950409058362168"	"21767"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"18"	"48133"	"9919512"	"3"	"2"	"0.507146529774127"	"0.600716687697161"	"7305"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"18"	"9919968"	"41024876"	"3"	"1"	"0.198144539815801"	"0.739227663420787"	"15961"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"18"	"41031090"	"80257174"	"1"	"1"	"-0.752467489903142"	"0.5"	"27979"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"90910"	"9934449"	"1"	"1"	"-0.746817296737442"	"0.5"	"3862"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"9939508"	"11843031"	"2"	"1"	"-0.195674516496018"	"0.649485748"	"879"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"11844817"	"12853365"	"4"	"1"	"0.513603434343434"	"0.775777465789474"	"495"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"12854882"	"13603880"	"5"	"3"	"1.147740625"	"0.601497865384615"	"352"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"13610664"	"13762632"	"23"	"3"	"2.80400875"	"0.884623809523809"	"80"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"13764211"	"14584541"	"29"	"3"	"3.11501417910448"	"0.910063157894737"	"268"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"14588557"	"14875542"	"15"	"3"	"2.26616296296296"	"0.816814285714286"	"216"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"14876322"	"14905848"	"22"	"5"	"2.86502368421053"	"0.816814285714286"	"38"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"14906361"	"15045760"	"13"	"3"	"2.12153106796117"	"0.816814285714286"	"103"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"15046333"	"15279452"	"22"	"3"	"2.70999627659574"	"0.887263807142857"	"188"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"15282433"	"21522942"	"3"	"3"	"0.7559917997543"	"0.5"	"3256"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"21523178"	"35637256"	"3"	"2"	"0.470387704040674"	"0.598134445593036"	"7474"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"35638472"	"35821710"	"17"	"5"	"2.5323890625"	"0.767648883333334"	"64"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"35822035"	"35835590"	"18"	"5"	"2.6511125"	"0.767648883333334"	"8"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"35837973"	"36195492"	"24"	"5"	"2.99342405063291"	"0.812658407142857"	"158"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"19"	"36198902"	"58586487"	"4"	"2"	"0.738803199216518"	"0.662526475096228"	"12253"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"20"	"80664"	"64324800"	"2"	"2"	"0.201717847891531"	"0.5"	"42851"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"21"	"10336544"	"46677045"	"2"	"2"	"0.177221616571893"	"0.5"	"24620"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"22"	"15294546"	"15484301"	"1"	"0"	"-1.1094347826087"	NA	"23"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"22"	"15484803"	"18623479"	"2"	"0"	"-0.699869002473207"	"0.949896780963303"	"1213"	"3.7982433520563"	"0.938896299127002"
