"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"4"	"179038929"	"179208927"	"1"	"0"	"-1.28035211267606"	"1"	"142"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"4"	"179212588"	"190106768"	"2"	"0"	"-1.03297662304337"	"1"	"7794"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"15532"	"2278151"	"3"	"3"	"0.719958492063492"	"0.5"	"1260"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"2282234"	"13100106"	"3"	"2"	"0.631534793080797"	"0.5"	"9134"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"13104830"	"18404720"	"3"	"3"	"0.74468336061102"	"0.5"	"3666"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"18405635"	"30000478"	"3"	"2"	"0.626309710564399"	"0.5"	"6910"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"30006447"	"46381680"	"4"	"2"	"0.803870839557813"	"0.662008755454546"	"10041"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"46382550"	"54610983"	"2"	"1"	"-0.122910934680621"	"0.5"	"2771"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"54614141"	"56818089"	"2"	"2"	"0.0480804814573845"	"0.5"	"1537"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"56819209"	"65755977"	"2"	"1"	"-0.0407769230769231"	"0.5"	"5629"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"65756121"	"74552829"	"2"	"2"	"0.0233559949249313"	"0.5"	"4729"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"74552965"	"81290873"	"2"	"1"	"-0.0446788599123009"	"0.5"	"4333"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"81291324"	"81325771"	"3"	"2"	"0.458866666666667"	"0.5"	"18"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"81330127"	"116858530"	"2"	"1"	"-0.0994726507520351"	"0.5"	"21741"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"116860026"	"116877085"	"1"	"1"	"-0.540254545454545"	"0.5"	"11"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"116877619"	"122090427"	"2"	"1"	"-0.144854576956396"	"0.5"	"3463"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"122090980"	"127913444"	"2"	"2"	"0.0487885460251046"	"0.5"	"3824"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"127913502"	"158498299"	"2"	"1"	"-0.172765906288533"	"0.664274195093458"	"19464"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"158498554"	"160769777"	"2"	"2"	"0.00851026468689477"	"0.5"	"1549"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"5"	"160770006"	"181363319"	"2"	"1"	"-0.0810330190058479"	"0.5"	"13680"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.142743564356436"	"0.5"	"101"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"257353"	"376937"	"1"	"1"	"-0.523017647058824"	"0.5"	"102"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"378703"	"47032785"	"2"	"2"	"0.165412216102481"	"0.5"	"32318"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"47033876"	"47111880"	"3"	"2"	"0.462373214285714"	"0.5"	"56"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"47112791"	"67467742"	"2"	"2"	"0.140174271137026"	"0.5"	"10976"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"67468896"	"67976614"	"2"	"1"	"-0.33388832807571"	"0.665971857142857"	"317"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"67977456"	"68656043"	"2"	"2"	"0.126611059907834"	"0.5"	"434"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"68666344"	"72529265"	"2"	"1"	"-0.146592395139161"	"0.631663712765957"	"2551"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"72538163"	"72649118"	"2"	"2"	"0.255504838709677"	"0.5"	"62"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"72653582"	"78310037"	"2"	"1"	"-0.17172902872777"	"0.651261866666667"	"3655"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"78310722"	"78332092"	"3"	"2"	"0.37454"	"0.651261866666667"	"45"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"78336049"	"82259395"	"2"	"1"	"-0.166456648731745"	"0.651261866666667"	"2602"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"82260063"	"85907474"	"2"	"2"	"0.275408605072464"	"0.5"	"2208"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"85908276"	"108728358"	"2"	"1"	"-0.210521627123403"	"0.64697078125"	"14246"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"108728404"	"111057556"	"2"	"2"	"0.276725445816187"	"0.5"	"1458"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"111058478"	"111116955"	"2"	"1"	"-0.0738"	"0.5"	"32"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"111125892"	"111436193"	"2"	"2"	"0.30396"	"0.5"	"165"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"111437141"	"112445809"	"2"	"1"	"-0.120025"	"0.64911624"	"680"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"112446021"	"112666817"	"2"	"2"	"0.296345528455285"	"0.5"	"123"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"112668007"	"131522131"	"2"	"1"	"-0.174051661683041"	"0.645056294853964"	"11705"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"131523020"	"134446605"	"2"	"2"	"0.299663103448276"	"0.5"	"2030"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"134450188"	"136447316"	"2"	"1"	"-0.0822800426136364"	"0.645472481481482"	"1408"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"136451562"	"136545663"	"3"	"2"	"0.310962711864407"	"0.645472481481482"	"59"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"136552781"	"142970566"	"2"	"1"	"-0.0684882426988922"	"0.645472481481482"	"3972"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"142970894"	"143109098"	"2"	"2"	"0.249681944444444"	"0.5"	"72"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"143112977"	"144430456"	"2"	"1"	"-0.194505578512397"	"0.644053540540541"	"968"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"144432488"	"146241641"	"2"	"2"	"0.247913673655424"	"0.5"	"1097"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"146242356"	"149044928"	"2"	"1"	"-0.119730049019608"	"0.639654894941634"	"2040"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"149046975"	"149474125"	"2"	"2"	"0.231126440677966"	"0.5"	"295"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"149474900"	"149506553"	"3"	"1"	"0.184511764705882"	"0.654673142180095"	"17"	"3.67100822171424"	"1"
"H002_pPer_CL13_DNA1"	"H002_pPer_CL13_DNA1"	"6"	"149509722"	"170741917"	"2"	"1"	"-0.158077767472673"	"0.655176352065318"	"15095"	"3.67100822171424"	"1"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"12281"	"66827"	"3"	"0"	"-0.3169"	NA	"63"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"68929"	"68494771"	"2"	"0"	"-0.77781793368663"	"0.970173381499442"	"42646"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"68501424"	"68623617"	"4"	"0"	"0.0689176470588235"	NA	"68"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"68639397"	"83669415"	"2"	"0"	"-0.7481956698821"	"0.971820070988553"	"9330"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"83669888"	"83935493"	"3"	"0"	"-0.218268852459016"	"0.983494444444444"	"183"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"83936767"	"160751837"	"2"	"0"	"-0.752356939693195"	"0.970421465209141"	"46479"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"160754525"	"160823848"	"4"	"0"	"0.156163492063492"	NA	"63"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"160828103"	"168506049"	"2"	"0"	"-0.781537076398637"	"0.97124171867049"	"4987"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"168506255"	"168523506"	"1"	"0"	"-1.13617727272727"	"0.976418181818182"	"22"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"168526369"	"171929893"	"2"	"0"	"-0.771505488929889"	"0.972320854901961"	"2168"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"171934778"	"173291162"	"1"	"0"	"-1.69594775353017"	"0.952827363265306"	"779"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"4"	"173291783"	"190106768"	"2"	"0"	"-0.918374661258307"	"0.967401302783172"	"11587"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"5"	"15532"	"45915946"	"10"	"2"	"1.71909132740501"	"0.835268135721785"	"30925"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"5"	"45921037"	"46389171"	"9"	"2"	"1.51719666666667"	"0.8408"	"90"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"5"	"50136997"	"181363319"	"2"	"2"	"0.131183876971418"	"0.5"	"82745"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.12450099009901"	"0.5"	"101"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"257353"	"323084"	"1"	"1"	"-0.464045714285714"	"0.5"	"35"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"323326"	"376937"	"2"	"1"	"-0.366540298507463"	"0.5"	"67"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"378703"	"67451592"	"2"	"2"	"0.194317073902309"	"0.5"	"43341"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"67457081"	"67977613"	"2"	"1"	"-0.236598170731707"	"0.671169165517241"	"328"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"67979297"	"68669284"	"2"	"2"	"0.193378620689655"	"0.5"	"435"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"68672615"	"72538163"	"2"	"1"	"-0.162543075715967"	"0.661220212765958"	"2549"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"72549663"	"72728495"	"2"	"2"	"0.0936442307692308"	"0.5"	"104"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"72728703"	"78304333"	"2"	"1"	"-0.18376235424764"	"0.656743094239631"	"3602"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"78304385"	"78325468"	"5"	"0"	"0.423832"	NA	"50"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"78329517"	"82235231"	"2"	"1"	"-0.173774990380916"	"0.656743094239631"	"2599"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"82235739"	"85908276"	"2"	"2"	"0.185030762291385"	"0.5"	"2217"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"85913091"	"108728358"	"2"	"1"	"-0.203749743769744"	"0.658639960407366"	"14245"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"108728404"	"111057556"	"2"	"2"	"0.204645953360768"	"0.5"	"1458"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"111058478"	"111116955"	"2"	"1"	"-0.235746875"	"0.5"	"32"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"111125892"	"111436193"	"2"	"2"	"0.271649090909091"	"0.5"	"165"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"111437141"	"112445809"	"2"	"1"	"-0.189063529411765"	"0.65503"	"680"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"112446021"	"112666817"	"2"	"2"	"0.242954471544715"	"0.5"	"123"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"112668007"	"123914771"	"2"	"1"	"-0.207333441702379"	"0.661738247609148"	"6767"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"123915076"	"123917055"	"3"	"1"	"0.2099"	"0.685066666666667"	"10"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"123919858"	"131522131"	"2"	"1"	"-0.169864935064935"	"0.661019048723404"	"4928"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"131523020"	"134450312"	"2"	"2"	"0.19654936023622"	"0.5"	"2032"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"134452089"	"136444321"	"2"	"1"	"-0.170562981455064"	"0.661235166810344"	"1402"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"136446711"	"136707020"	"2"	"2"	"0.272465536723164"	"0.5"	"177"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"136711319"	"142970566"	"2"	"1"	"-0.180142457231726"	"0.662717626196172"	"3858"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.214184057971015"	"0.5"	"69"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"143105917"	"144430456"	"2"	"1"	"-0.196494438722966"	"0.669412519594595"	"971"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"144432488"	"146229875"	"2"	"2"	"0.208544698354662"	"0.5"	"1094"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"146236091"	"149210911"	"2"	"1"	"-0.183906511627907"	"0.656419013804714"	"2150"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"149214762"	"149509797"	"2"	"2"	"0.165817874396135"	"0.5"	"207"	"3.86757757365388"	"0.962535261779816"
"H002R_rAsc1_DNA1"	"H002R_rAsc1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.208350308089843"	"0.663010804478673"	"15093"	"3.86757757365388"	"0.962535261779816"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"4"	"12281"	"77311808"	"1"	"1"	"0.0044732143968468"	"0.5"	"48205"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"4"	"77312193"	"77314648"	"3"	"2"	"0.593814285714286"	"0.594933333333333"	"7"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"4"	"77315088"	"190106768"	"1"	"1"	"0.00189650528056098"	"0.5"	"70163"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"5"	"15532"	"153546949"	"1"	"1"	"0.00526001388406803"	"0.5"	"95073"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"5"	"153551256"	"153559036"	"3"	"2"	"0.681545454545455"	"0.5"	"11"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"5"	"153559687"	"181363319"	"1"	"1"	"0.0116124598415078"	"0.5"	"18676"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"6"	"149661"	"76395729"	"1"	"1"	"0.0105532949079618"	"0.5"	"49273"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"6"	"76405808"	"76425223"	"2"	"2"	"0.45704"	"0.5"	"15"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"6"	"76425383"	"125673587"	"1"	"1"	"0.00200651878238342"	"0.5"	"30880"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"6"	"125673988"	"125691332"	"2"	"1"	"0.362235714285714"	"0.5"	"14"	"2.00004252328831"	"0.370004956050265"
"H020_iOme3_DNA1"	"H020_iOme3_DNA1"	"6"	"125693613"	"170741917"	"1"	"1"	"0.00624180154362198"	"0.5"	"30707"	"2.00004252328831"	"0.370004956050265"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"-0.00433781288278775"	"0.5"	"118375"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"5"	"15532"	"57429822"	"1"	"1"	"0.00510635022989794"	"0.5"	"35668"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"5"	"57430624"	"57434864"	"0"	"0"	"-0.534933333333333"	"0.5"	"9"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"5"	"57435051"	"169934254"	"1"	"1"	"0.00588397526401988"	"0.5"	"70828"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"5"	"169934591"	"169935374"	"0"	"0"	"-0.5376375"	"0.5999"	"8"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"5"	"169935668"	"181363319"	"1"	"1"	"0.0123218435214571"	"0.5"	"7247"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"6"	"149661"	"165784277"	"1"	"1"	"0.00481905841681691"	"0.5"	"107606"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"6"	"165784983"	"165806539"	"1"	"0"	"-0.328172222222222"	"0.607679375"	"18"	"1.99993839574898"	"0.389992672086312"
"H020_iOme4_DNA1"	"H020_iOme4_DNA1"	"6"	"165808200"	"170741917"	"1"	"1"	"0.0376429096477795"	"0.5"	"3265"	"1.99993839574898"	"0.389992672086312"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"4"	"12281"	"190106768"	"2"	"1"	"-0.216306455755016"	"0.5"	"118375"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"15532"	"57430624"	"2"	"1"	"-0.213473926939359"	"0.5"	"35669"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"57431552"	"57434864"	"1"	"0"	"-0.734575"	"0.5"	"8"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"57435051"	"85935596"	"2"	"1"	"-0.212678620851413"	"0.5"	"17054"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"85935629"	"85938226"	"3"	"3"	"0.358222222222222"	"0.5"	"9"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"85941443"	"128953015"	"2"	"1"	"-0.213169130354163"	"0.5"	"26965"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"128953840"	"128967276"	"1"	"0"	"-0.636281818181818"	"0.5"	"11"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"5"	"128967643"	"181363319"	"2"	"1"	"-0.207965929385501"	"0.5"	"34044"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"6"	"149661"	"78253172"	"2"	"2"	"0.0607628289669102"	"0.5"	"50499"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"6"	"78259348"	"78311352"	"2"	"0"	"-0.385725333333333"	NA	"75"	"3.92058176219778"	"0.491227853452577"
"H020_iPerFd_DNA1"	"H020_iPerFd_DNA1"	"6"	"78311382"	"170741917"	"2"	"2"	"0.0563034817209649"	"0.5"	"60315"	"3.92058176219778"	"0.491227853452577"
"H020_iUte1_DNA1"	"H020_iUte1_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"-0.0122113191129884"	"0.5"	"118375"	"1.99999400312601"	"0.30999935863373"
"H020_iUte1_DNA1"	"H020_iUte1_DNA1"	"5"	"15532"	"124206635"	"1"	"1"	"-0.0127765690267335"	"0.5"	"76608"	"1.99999400312601"	"0.30999935863373"
"H020_iUte1_DNA1"	"H020_iUte1_DNA1"	"5"	"124207082"	"124210991"	"0"	"0"	"-0.567708333333333"	"0.5"	"12"	"1.99999400312601"	"0.30999935863373"
"H020_iUte1_DNA1"	"H020_iUte1_DNA1"	"5"	"124212396"	"181363319"	"1"	"1"	"-0.00998750673128702"	"0.5"	"37140"	"1.99999400312601"	"0.30999935863373"
"H020_iUte1_DNA1"	"H020_iUte1_DNA1"	"6"	"149661"	"170741917"	"1"	"1"	"-0.0113544355165977"	"0.5"	"110889"	"1.99999400312601"	"0.30999935863373"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"4"	"12281"	"62682543"	"1"	"1"	"0.0127232085834717"	"0.5"	"39145"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"4"	"62683648"	"143533934"	"1"	"0"	"-0.100429970718614"	"0.5"	"49178"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"4"	"143537653"	"190106768"	"1"	"1"	"0.00692817116997205"	"0.5"	"30052"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"15532"	"5411416"	"1"	"0"	"-0.15542845971564"	"0.5"	"4220"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"5414687"	"5415764"	"3"	"3"	"0.548971428571429"	"0.5"	"7"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"5416127"	"44880022"	"1"	"0"	"-0.112577216683157"	"0.5"	"26278"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"44889954"	"54079309"	"1"	"1"	"0.0138818782608696"	"0.5"	"2875"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"54079409"	"143842905"	"1"	"0"	"-0.107548212406083"	"0.5"	"55102"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"143844183"	"175404693"	"1"	"1"	"0.0122288494536259"	"0.5"	"22146"	"1.89846965227399"	"0.240359175366004"
